year,sex,age,non_hispanic_asian_pacific,non_hispanic_indian,hispanic_white,hispanic_asian_pacific,hispanic_black,hispanic_indian,race_eth,population
1999,female,0,25598.331411045183,2146.081597811225,108352.13200948328,2313.9374807545582,2394.3858357436743,2071.757314107639,white,79763.6119665013
1999,female,0,25598.331411045183,2146.081597811225,108352.13200948328,2313.9374807545582,2394.3858357436743,2071.757314107639,black,17854.812787765022
1999,female,0,25598.331411045183,2146.081597811225,108352.13200948328,2313.9374807545582,2394.3858357436743,2071.757314107639,hispanic,115132.21264008914
1999,female,1,26238.148578806413,2328.972322487027,107060.14378290024,2593.9080119035284,2708.5370633163348,2478.233267975505,white,78533.83570562139
1999,female,1,26238.148578806413,2328.972322487027,107060.14378290024,2593.9080119035284,2708.5370633163348,2478.233267975505,black,18324.098923349775
1999,female,1,26238.148578806413,2328.972322487027,107060.14378290024,2593.9080119035284,2708.5370633163348,2478.233267975505,hispanic,114840.82212609562
1999,female,2,27167.429707811927,2393.6450073529704,109311.77837282437,2757.32825721351,2857.844070106855,2661.4657716365505,white,80472.6646464378
1999,female,2,27167.429707811927,2393.6450073529704,109311.77837282437,2757.32825721351,2857.844070106855,2661.4657716365505,black,19343.22024460848
1999,female,2,27167.429707811927,2393.6450073529704,109311.77837282437,2757.32825721351,2857.844070106855,2661.4657716365505,hispanic,117588.41647178128
1999,female,3,28188.37849709481,2513.2029390720613,112230.6220827466,2836.009737774967,2774.1313341146606,2798.0102295390507,white,84524.18440585902
1999,female,3,28188.37849709481,2513.2029390720613,112230.6220827466,2836.009737774967,2774.1313341146606,2798.0102295390507,black,20204.937162765713
1999,female,3,28188.37849709481,2513.2029390720613,112230.6220827466,2836.009737774967,2774.1313341146606,2798.0102295390507,hispanic,120638.77338417528
1999,female,4,28040.86851024244,2881.4860630002736,112036.47290748698,2658.983502023243,2854.733459889823,2845.6817345728805,white,86104.14690172761
