sex,race_eth,age_group,year,population
female,black,0-4,1999,117672.39222970657
female,black,0-4,2000,98779
female,black,0-4,2001,94684.78521323501
female,black,0-4,2002,91145.55438817698
female,black,0-4,2003,88155.24797955398
female,black,0-4,2004,85469.99375393399
female,black,0-4,2005,82928.405532589
female,black,0-4,2006,81111.66428502
female,black,0-4,2007,80038.80591089198
female,black,0-4,2008,79575.807585926
female,black,0-4,2009,78551.56756796
female,black,0-4,2010,77897
female,black,0-4,2011,78857
female,black,0-4,2012,79389
female,black,0-4,2013,79477
female,black,0-4,2014,79313
female,black,0-4,2015,78667
female,black,0-4,2016,77579
female,black,0-4,2017,75847
female,black,0-4,2018,73444
female,black,0-4,2019,70134
female,black,0-4,2020,65579
female,black,5-9,1999,112395.09418785451
female,black,5-9,2000,100365
female,black,5-9,2001,97041.932608279
female,black,5-9,2002,93969.344727109
female,black,5-9,2003,90696.11720839399
female,black,5-9,2004,87191.325798121
female,black,5-9,2005,83366.295548394
female,black,5-9,2006,79733.26815160201
female,black,5-9,2007,76870.30383259
female,black,5-9,2008,74773.020689486
female,black,5-9,2009,70417.741889879
female,black,5-9,2010,68252
female,black,5-9,2011,66084
female,black,5-9,2012,64771
female,black,5-9,2013,63495
female,black,5-9,2014,62723
female,black,5-9,2015,62271
female,black,5-9,2016,62082
female,black,5-9,2017,62235
female,black,5-9,2018,62384
female,black,5-9,2019,61569
female,black,5-9,2020,59680
female,black,10-14,1999,98519.69916980431
female,black,10-14,2000,93664
female,black,10-14,2001,95855.44457246299
female,black,10-14,2002,97082.22161595
female,black,10-14,2003,97671.730510403
female,black,10-14,2004,97280.343139467
female,black,10-14,2005,95952.99615052299
female,black,10-14,2006,94150.705752705
female,black,10-14,2007,91814.118655807
female,black,10-14,2008,89102.316956333
female,black,10-14,2009,82306.615872864
female,black,10-14,2010,78147
female,black,10-14,2011,75088
female,black,10-14,2012,72758
female,black,10-14,2013,70271
female,black,10-14,2014,67848
female,black,10-14,2015,65449
female,black,10-14,2016,63313
female,black,10-14,2017,61861
female,black,10-14,2018,61399
female,black,10-14,2019,62168
female,black,10-14,2020,62945
female,black,15-19,1999,85283.35866162679
female,black,15-19,2000,80854
female,black,15-19,2001,81479.23620381398
female,black,15-19,2002,83543.185322
female,black,15-19,2003,85321.934724834
female,black,15-19,2004,86776.36217648101
female,black,15-19,2005,88078.267216629
female,black,15-19,2006,89518.827906188
female,black,15-19,2007,90545.37916201001
female,black,15-19,2008,91357.365139506
female,black,15-19,2009,92236.697408468
female,black,15-19,2010,90978
female,black,15-19,2011,88618
female,black,15-19,2012,86252
female,black,15-19,2013,83377
female,black,15-19,2014,80422
female,black,15-19,2015,77503
female,black,15-19,2016,74664
female,black,15-19,2017,72072
female,black,15-19,2018,69670
female,black,15-19,2019,67174
female,black,15-19,2020,63948
female,black,20-24,1999,77412.92020157566
female,black,20-24,2000,73887
female,black,20-24,2001,73311.314004046
female,black,20-24,2002,74518.332764325
female,black,20-24,2003,75918.98981228
female,black,20-24,2004,77245.980134173
female,black,20-24,2005,77864.808890919
female,black,20-24,2006,78440.79443173399
female,black,20-24,2007,79007.950602337
female,black,20-24,2008,79738.70551186
female,black,20-24,2009,81133.252114688
female,black,20-24,2010,81657
female,black,20-24,2011,84433
female,black,20-24,2012,86205
female,black,20-24,2013,87265
female,black,20-24,2014,87659
female,black,20-24,2015,87215
female,black,20-24,2016,85798
female,black,20-24,2017,83571
female,black,20-24,2018,80720
female,black,20-24,2019,77239
female,black,20-24,2020,72249
female,black,25-29,1999,87860.93676174554
female,black,25-29,2000,81718
female,black,25-29,2001,76410.97087505899
female,black,25-29,2002,73794.404283982
