age_group,year,sex,race_eth,deaths,crude.rate,cod
0-4,1999,female,black,210,1256.3,all_cause
0-4,1999,female,white,370,454.2,all_cause
0-4,1999,male,black,226,1306.7,all_cause
0-4,1999,male,white,461,536.9,all_cause
0-4,2000,female,black,200,1183.9,all_cause
0-4,2000,female,white,383,481.2,all_cause
0-4,2000,male,black,238,1357.0,all_cause
0-4,2000,male,white,454,539.6,all_cause
0-4,2001,female,black,203,1185.3,all_cause
0-4,2001,female,white,372,452.4,all_cause
0-4,2001,male,black,212,1225.2,all_cause
0-4,2001,male,white,464,534.5,all_cause
0-4,2002,female,black,178,1083.8,all_cause
0-4,2002,female,white,359,450.4,all_cause
0-4,2002,male,black,220,1306.6,all_cause
0-4,2002,male,white,506,600.8,all_cause
0-4,2003,female,black,162,1026.3,all_cause
0-4,2003,female,white,318,391.1,all_cause
0-4,2003,male,black,222,1314.9,all_cause
0-4,2003,male,white,436,513.6,all_cause
0-4,2004,female,black,163,1047.6,all_cause
0-4,2004,female,white,342,425.2,all_cause
0-4,2004,male,black,213,1303.2,all_cause
0-4,2004,male,white,421,497.8,all_cause
0-4,2005,female,black,180,1145.4,all_cause
0-4,2005,female,white,372,475.7,all_cause
0-4,2005,male,black,224,1363.9,all_cause
0-4,2005,male,white,413,500.6,all_cause
0-4,2006,female,black,169,1088.6,all_cause
0-4,2006,female,white,286,375.4,all_cause
0-4,2006,male,black,209,1278.8,all_cause
0-4,2006,male,white,437,546.0,all_cause
0-4,2007,female,black,169,1044.4,all_cause
0-4,2007,female,white,338,451.7,all_cause
0-4,2007,male,black,207,1231.9,all_cause
0-4,2007,male,white,422,533.8,all_cause
0-4,2008,female,black,168,1031.6,all_cause
0-4,2008,female,white,284,380.5,all_cause
0-4,2008,male,black,221,1319.2,all_cause
0-4,2008,male,white,364,464.7,all_cause
0-4,2009,female,black,134,865.6,all_cause
0-4,2009,female,white,251,365.7,all_cause
0-4,2009,male,black,202,1274.9,all_cause
0-4,2009,male,white,395,545.3,all_cause
0-4,2010,female,black,125,826.4,all_cause
0-4,2010,female,white,278,407.8,all_cause
0-4,2010,male,black,170,1087.8,all_cause
0-4,2010,male,white,357,499.2,all_cause
0-4,2011,female,black,133,851.7,all_cause
0-4,2011,female,white,279,402.9,all_cause
0-4,2011,male,black,181,1095.2,all_cause
0-4,2011,male,white,337,466.8,all_cause
0-4,2012,female,black,119,765.1,all_cause
0-4,2012,female,white,242,346.2,all_cause
0-4,2012,male,black,171,1048.6,all_cause
0-4,2012,male,white,320,437.3,all_cause
0-4,2013,female,black,131,863.8,all_cause
0-4,2013,female,white,271,394.1,all_cause
0-4,2013,male,black,182,1143.4,all_cause
0-4,2013,male,white,336,466.4,all_cause
0-4,2014,female,black,140,910.8,all_cause
0-4,2014,female,white,235,337.0,all_cause
0-4,2014,male,black,165,1023.1,all_cause
0-4,2014,male,white,301,412.4,all_cause
0-4,2015,female,black,90,575.1,all_cause
0-4,2015,female,white,241,342.4,all_cause
0-4,2015,male,black,169,1029.0,all_cause
0-4,2015,male,white,306,414.5,all_cause
0-4,2016,female,black,122,778.7,all_cause
0-4,2016,female,white,214,302.8,all_cause
0-4,2016,male,black,133,806.5,all_cause
0-4,2016,male,white,315,425.3,all_cause
0-4,2017,female,black,103,678.0,all_cause
0-4,2017,female,white,181,262.3,all_cause
0-4,2017,male,black,119,749.9,all_cause
0-4,2017,male,white,255,351.6,all_cause
0-4,1999,female,black,35,47.3,all_cause
0-4,1999,female,white,76,21.9,all_cause
0-4,1999,male,black,40,52.3,all_cause
0-4,1999,male,white,108,29.6,all_cause
0-4,2000,female,black,25,34.1,all_cause
0-4,2000,female,white,73,21.8,all_cause
0-4,2000,male,black,36,47.2,all_cause
0-4,2000,male,white,101,28.6,all_cause
0-4,2001,female,black,32,45.8,all_cause
0-4,2001,female,white,66,20.5,all_cause
0-4,2001,male,black,44,60.3,all_cause
0-4,2001,male,white,115,33.9,all_cause
0-4,2002,female,black,17,Unreliable,all_cause
0-4,2002,female,white,69,21.7,all_cause
0-4,2002,male,black,35,49.9,all_cause
0-4,2002,male,white,94,28.1,all_cause
0-4,2003,female,black,30,45.3,all_cause
0-4,2003,female,white,70,22.3,all_cause
0-4,2003,male,black,37,54.1,all_cause
0-4,2003,male,white,86,26.0,all_cause
0-4,2004,female,black,24,37.2,all_cause
0-4,2004,female,white,68,21.9,all_cause
0-4,2004,male,black,33,49.3,all_cause
0-4,2004,male,white,78,23.8,all_cause
0-4,2005,female,black,27,42.9,all_cause
0-4,2005,female,white,62,20.1,all_cause
0-4,2005,male,black,29,44.2,all_cause
0-4,2005,male,white,95,29.4,all_cause
0-4,2006,female,black,27,43.7,all_cause
